Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Aug 05 19:11:02 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:11:02 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:02 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:11:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:03 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:11:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:03 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:11:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:03 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:11:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:04 MacBook-Pro-2 itunes-rating: 36 entries logged for Uber in DE 
Aug 05 19:11:04 MacBook-Pro-2 itunes-rating: Querying data for Youtube from DE 
Aug 05 19:11:04 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:11:04 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:39 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:11:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:41 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:11:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:41 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:11:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:42 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:11:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:42 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:11:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:43 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:11:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:43 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:11:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:44 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:11:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:44 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:11:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:11:45 MacBook-Pro-2 itunes-rating: 58 entries logged for Youtube in DE 
Aug 05 19:11:45 MacBook-Pro-2 itunes-rating: Querying data for Instagram from DE 
Aug 05 19:11:45 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:11:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:02 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:13:03 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:27 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:13:27 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:31 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:13:31 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:34 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:13:34 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:34 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:13:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:35 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:13:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:35 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:13:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:35 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: 121 entries logged for Instagram in DE 
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: Querying data for Messanger from DE 
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:13:36 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:41 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:13:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:41 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:13:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:42 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:13:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:43 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:13:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:43 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:13:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:44 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:13:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:44 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:13:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:44 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: 124 entries logged for Messanger in DE 
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: Querying data for Facebook from DE 
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:13:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:19 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:14:19 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:20 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:14:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:20 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:14:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:20 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:14:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:21 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:14:21 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:21 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:14:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:22 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:14:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:22 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:14:22 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:22 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:14:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:23 MacBook-Pro-2 itunes-rating: 142 entries logged for Facebook in DE 
Aug 05 19:14:23 MacBook-Pro-2 itunes-rating: Querying data for GoogleMaps from DE 
Aug 05 19:14:23 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:14:23 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:44 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:14:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:44 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:14:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:44 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:14:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:45 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:14:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:45 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:14:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:45 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:14:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:46 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:14:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:46 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:14:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:46 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:14:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:14:47 MacBook-Pro-2 itunes-rating: 154 entries logged for GoogleMaps in DE 
Aug 05 19:14:47 MacBook-Pro-2 itunes-rating: Querying data for Netflix from DE 
Aug 05 19:14:47 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:14:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:09 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:15:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:10 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:15:10 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:10 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:15:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:11 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:15:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:11 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:15:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:11 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:15:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:12 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:15:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:12 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:15:12 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:12 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:15:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:13 MacBook-Pro-2 itunes-rating: 167 entries logged for Netflix in DE 
Aug 05 19:15:13 MacBook-Pro-2 itunes-rating: Querying data for Spotify from DE 
Aug 05 19:15:13 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:15:13 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:37 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:15:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:37 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:15:37 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:37 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:15:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:38 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:15:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:38 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:15:38 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:38 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:15:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:39 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:15:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:39 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: 183 entries logged for Spotify in DE 
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: Querying data for Whatsapp from DE 
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:15:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:39 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:16:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:41 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:16:42 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:42 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:16:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:43 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:16:43 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:43 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:16:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:44 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:16:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:44 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: 221 entries logged for Whatsapp in DE 
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Querying data for Lyft from DE 
Aug 05 19:16:45 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:46 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:47 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:16:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:48 MacBook-Pro-2 itunes-rating: 221 entries logged for Lyft in DE 
Aug 05 19:16:48 MacBook-Pro-2 itunes-rating: Querying data for Waze from DE 
Aug 05 19:16:48 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for DE 
Aug 05 19:16:48 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:50 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for DE 
Aug 05 19:16:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:51 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for DE 
Aug 05 19:16:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:51 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for DE 
Aug 05 19:16:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:52 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for DE 
Aug 05 19:16:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:52 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for DE 
Aug 05 19:16:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:52 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for DE 
Aug 05 19:16:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:53 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for DE 
Aug 05 19:16:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:53 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for DE 
Aug 05 19:16:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:53 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for DE 
Aug 05 19:16:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from DE.
Aug 05 19:16:54 MacBook-Pro-2 itunes-rating: 222 entries logged for Waze in DE 
Aug 05 19:16:54 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from CN 
Aug 05 19:16:54 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:16:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:14 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:18:14 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:19 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:18:20 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:32 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:18:32 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:39 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:18:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:39 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:18:39 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:39 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:18:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:40 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:18:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:40 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:18:40 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:40 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:18:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:41 MacBook-Pro-2 itunes-rating: 53 entries logged for Snapchat in CN 
Aug 05 19:18:41 MacBook-Pro-2 itunes-rating: Querying data for Uber from CN 
Aug 05 19:18:41 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:18:41 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:50 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:18:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:50 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:18:51 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:51 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:18:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:52 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:18:52 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:52 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:18:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:53 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:18:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:53 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:18:53 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:53 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: 56 entries logged for Uber in CN 
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: Querying data for Youtube from CN 
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:18:54 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:44 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:19:44 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:50 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:19:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:53 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:19:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:56 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:19:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:56 MacBook-Pro-2 itunes-rating: Collecting data from page 6 for CN 
Aug 05 19:19:56 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:56 MacBook-Pro-2 itunes-rating: Collecting data from page 7 for CN 
Aug 05 19:19:57 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:57 MacBook-Pro-2 itunes-rating: Collecting data from page 8 for CN 
Aug 05 19:19:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:58 MacBook-Pro-2 itunes-rating: Collecting data from page 9 for CN 
Aug 05 19:19:58 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:58 MacBook-Pro-2 itunes-rating: Collecting data from page 10 for CN 
Aug 05 19:19:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:19:59 MacBook-Pro-2 itunes-rating: 78 entries logged for Youtube in CN 
Aug 05 19:19:59 MacBook-Pro-2 itunes-rating: Querying data for Instagram from CN 
Aug 05 19:19:59 MacBook-Pro-2 itunes-rating: Collecting data from page 1 for CN 
Aug 05 19:19:59 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:21:35 MacBook-Pro-2 itunes-rating: Collecting data from page 2 for CN 
Aug 05 19:21:35 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:22:49 MacBook-Pro-2 itunes-rating: Collecting data from page 3 for CN 
Aug 05 19:22:50 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:23:11 MacBook-Pro-2 itunes-rating: Collecting data from page 4 for CN 
Aug 05 19:23:11 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
Aug 05 19:23:45 MacBook-Pro-2 itunes-rating: Collecting data from page 5 for CN 
Aug 05 19:23:46 MacBook-Pro-2 itunes-rating: Succesfully read in XML data from CN.
